EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,pressure,potential_temp,CTDsal,practical_salinity,CTDOXY,oxygen,silicate,nitrate,nitrite,phosphate,CFC-11,CFC-12,SF6,TCARBN,,PH_TOT,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,14C-DOC,14C-DOC_FLAG_W,14C-DOCERR,13C-DOC,13C-DOC_FLAG_W,13C-DOCERR,depth,potential_temp,sigma
33RO20150525,     P16N.2,116,1,9,9,2,20150528,810,24.0007,-152.0009,5625,2000.3,2.1156,34.6174,34.6194,87.1,87.5,149.07,40.81,0.01,2.79,0.003,0.001,0,2361.9,2414.4,7.4588,25.06,0.002,6,0.005,1.9193,2,-999,9,-999,9,-999,8.1182,2,-999,9,29.19,2,-999,9,20150528,925,2.1158,2,34.7826,6,22.05,2,0.2,0.005,0.0203,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2023.079029,1.977395383,27.66857221
33RO20150525,     P16N.2,116,1,8,8,2,20150528,810,24.0007,-152.0009,5625,2501.2,1.7583,34.648,34.6475,105.3,106.2,155.41,39.54,0.01,2.68,0.005,0.003,0,2357,2421.6,7.496,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,25.55,2,-999,9,20150528,915,1.7581,2,34.8109,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2532.567247,1.582405505,27.72126629
33RO20150525,     P16N.2,116,1,7,7,2,20150528,810,24.0007,-152.0009,5625,3001.4,1.579,34.667,34.6664,120.4,121.6,156.97,38.46,0,2.62,0.007,0.004,0,2350.4,2427.6,7.5263,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.14,2,-999,9,20150528,905,1.5787,2,34.8299,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3042.51204,1.360334286,27.75252898
33RO20150525,     P16N.2,116,1,6,6,2,20150528,810,24.0007,-152.0009,5625,3500.5,1.4994,34.6783,34.6784,133.8,134.9,155.31,37.49,0.01,2.54,0.002,0.002,0,2342,2426.8,7.5491,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.69,2,-999,9,20150528,855,1.4994,2,34.8419,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3552.507362,1.233190136,27.77109858
33RO20150525,     P16N.2,116,1,5,5,2,20150528,810,24.0007,-152.0009,5625,3999.2,1.4737,34.6848,34.6849,144.8,145.4,150.43,36.7,0,2.49,0.002,0.004,0,2332.5,2423.6,7.5658,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.94,2,-999,9,20150528,846,1.4738,2,34.8484,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4063.271326,1.155560142,27.78167283
33RO20150525,     P16N.2,116,1,4,4,2,20150528,810,24.0007,-152.0009,5625,4498.3,1.4685,34.6898,34.6896,154.6,155.3,143.6,35.92,0,2.44,0.004,0.006,0,2322.5,2417.2,7.5784,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.43,2,-999,9,20150528,836,1.4686,2,34.8532,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4575.631491,1.094606029,27.78959792
33RO20150525,     P16N.2,116,1,3,3,2,20150528,810,24.0007,-152.0009,5625,5000.8,1.476,34.6937,34.6936,162.3,162.4,137.84,35.24,0,2.4,0.003,0.004,0,2313.5,2411.8,7.5868,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,19.91,2,-999,9,20150528,826,1.476,2,34.8572,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5092.689556,1.042353837,27.79633091
33RO20150525,     P16N.2,116,1,2,2,2,20150528,810,24.0007,-152.0009,5625,5350.1,1.5095,34.6948,34.6951,164,164.7,136.57,35.05,0,2.37,0.004,0.003,0,2313,2410.8,7.5887,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,19.93,2,-999,9,20150528,819,1.5097,2,34.8587,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5452.827613,1.031454455,27.79826631
33RO20150525,     P16N.2,116,1,1,1,2,20150528,810,24.0007,-152.0009,5625,5708.3,1.5567,34.695,34.6941,165.1,164.1,136.47,35.14,0.01,2.38,0.003,0.004,0,2311.1,2411.4,7.5895,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.01,2,-999,9,20150528,811,1.5569,2,34.8577,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5822.7572,1.031019441,27.79749116
33RO20150525,     P16N.2,117,1,15,15,2,20150528,1531,24.499,-151.9994,5362,549.8,5.7197,34.0747,34.0778,59.4,61.7,68.66,37.31,0,2.69,1.311,0.643,0.214,2284.9,2295.9,7.3583,25.07,-999,9,-999,-999,9,-0.52,2,-93.5,2,2,-999,9,43.9,2,38.24,2,-999,9,20150528,1714,5.7247,2,34.2385,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,554.2605177,5.673022308,26.86465766
33RO20150525,     P16N.2,117,1,14,14,2,20150528,1531,24.499,-151.9994,5362,699.4,4.6935,34.2332,34.2339,26.1,25.9,92.48,41.6,0,3.01,0.218,0.113,0.087,2328.3,2329.5,7.3097,25.08,-999,9,-999,-999,9,-0.58,2,-161.3,2,1.8,-999,9,39,2,45.82,2,-999,9,20150528,1709,4.6921,2,34.3953,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,705.3115792,4.638712199,27.10868809
33RO20150525,     P16N.2,117,1,13,13,2,20150528,1531,24.499,-151.9994,5362,850.5,4.1822,34.3891,34.3881,31.5,31.5,104.67,42.08,0,3.04,0.056,0.032,0,0.8,2354.1,7.3407,25.07,-999,9,-999,-999,9,-0.79,2,-200.6,2,1.7,-999,9,40.7,2,44.67,2,-999,9,20150528,1705,4.1814,2,34.5503,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,857.9806589,4.117764318,27.28724809
33RO20150525,     P16N.2,117,1,12,12,2,20150528,1531,24.499,-151.9994,5362,1002.4,3.844,34.4856,34.4898,46.2,46.8,110.52,41.59,0,2.99,0.025,0.013,0.051,2344.9,2370.1,7.3829,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.2,2,40.24,2,-999,9,20150528,1701,3.8447,2,34.6524,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1011.563072,3.769359652,27.40396214
33RO20150525,     P16N.2,117,1,11,11,2,20150528,1531,24.499,-151.9994,5362,1168.2,3.4545,34.5314,34.5308,53.4,55,118.52,41.49,0,2.97,0.009,0.005,0.034,2349.2,2382.3,7.3989,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.1,2,37.89,2,-999,9,20150528,1657,3.4558,2,34.6937,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1179.319893,3.369474825,27.47597225
33RO20150525,     P16N.2,117,1,10,10,2,20150528,1531,24.499,-151.9994,5362,1400.8,2.978,34.5609,34.5609,62.4,61,129.06,41.2,0,2.94,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.2,2,-999,9,-999,9,20150528,1652,2.9807,2,34.7239,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1414.877544,2.878618264,27.54565278
33RO20150525,     P16N.2,117,1,9,9,2,20150528,1531,24.499,-151.9994,5362,1733.6,2.4507,34.5949,34.5951,76.4,76.1,140.68,40.42,0,2.86,0.003,0.001,0,2353.7,2405.2,7.44,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,35.5,2,31.64,2,-999,9,20150528,1645,2.4516,2,34.7582,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1752.342091,2.330156813,27.62051984
33RO20150525,     P16N.2,117,1,8,8,2,20150528,1531,24.499,-151.9994,5362,2134.6,1.9962,34.6263,34.6263,89.4,90.5,151.8,39.54,0,2.77,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.3,2,-999,9,-999,9,20150528,1637,1.9962,2,34.7896,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2159.642317,1.848397011,27.68416863
33RO20150525,     P16N.2,117,1,7,7,2,20150528,1531,24.499,-151.9994,5362,2532.4,1.7282,34.6494,34.6489,104.8,106.1,158.24,38.76,0,2.71,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.9,2,-999,9,-999,9,20150528,1629,1.7286,2,34.8123,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2564.43016,1.550065846,27.72477169
33RO20150525,     P16N.2,117,1,6,6,2,20150528,1531,24.499,-151.9994,5362,2968.3,1.569,34.6664,34.6692,120,120.1,158.73,37.78,0,2.62,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.2,2,-999,9,-999,9,20150528,1621,1.5686,2,34.8327,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3008.835951,1.353696676,27.75524924
33RO20150525,     P16N.2,117,1,5,5,2,20150528,1531,24.499,-151.9994,5362,3466.5,1.4925,34.6783,34.68,134.6,135.2,155.61,36.9,0,2.54,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37,2,-999,9,-999,9,20150528,1611,1.4926,2,34.8435,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3517.850865,1.229917562,27.77261145
33RO20150525,     P16N.2,117,1,4,4,2,20150528,1531,24.499,-151.9994,5362,3967.9,1.4717,34.6846,34.6848,144.1,144.7,151.5,36.31,0,2.49,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.8,2,-999,9,-999,9,20150528,1601,1.4719,2,34.8484,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4031.320716,1.157012578,27.78149306
33RO20150525,     P16N.2,117,1,3,3,2,20150528,1531,24.499,-151.9994,5362,4467.4,1.4877,34.6883,34.6897,151.1,170.2,146.33,35.83,0,2.46,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.4,2,-999,9,-999,9,20150528,1552,1.4878,2,34.8532,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4544.03559,1.116764873,27.78817635
33RO20150525,     P16N.2,117,1,2,2,2,20150528,1531,24.499,-151.9994,5362,4986.4,1.4897,34.6929,34.6926,160.6,161.4,139.11,35.05,0,2.41,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.8,2,-999,9,-999,9,20150528,1541,1.4898,2,34.8562,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5078.034306,1.057347656,27.79452126
33RO20150525,     P16N.2,117,1,1,1,2,20150528,1531,24.499,-151.9994,5362,5437.8,1.5302,34.6943,34.6954,163.9,163.7,136.86,34.85,0,2.39,-999,-999,-999,2312,2410.6,7.5868,25.09,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38,2,-999,9,-999,9,20150528,1531,1.53,2,34.859,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5543.537397,1.040313112,27.79791507
33RO20150525,     P16N.2,118,3,16,16,2,20150528,2300,25.0001,-152.0001,5409,466,7.2574,34.01,34.0088,130,137.6,42.49,27.64,0.01,1.98,2.834,1.475,0.837,2199.6,2272.8,7.541,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,26.88,2,-999,9,20150529,47,7.2608,2,34.1691,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,469.7087005,7.212707284,26.60878724
33RO20150525,     P16N.2,118,3,15,15,2,20150528,2300,25.0001,-152.0001,5409,600.1,5.1666,34.0659,34.0649,60.8,59.5,76.47,37.89,0,2.74,1.213,0.589,0.189,2286,2303.8,7.3575,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,38.19,2,-999,9,20150529,44,5.1672,2,34.2255,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,605.0583738,5.118001814,26.92045109
33RO20150525,     P16N.2,118,3,14,14,2,20150528,2300,25.0001,-152.0001,5409,750.4,4.4671,34.2657,34.2657,22.5,21.3,98.63,41.89,0.01,3.08,0.133,0.074,0.052,2337.5,2336.9,7.3041,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.97,2,-999,9,20150529,40,4.468,2,34.4273,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,756.8562425,4.409308059,27.15898251
33RO20150525,     P16N.2,118,3,13,13,2,20150528,2300,25.0001,-152.0001,5409,900.2,4.111,34.4048,34.4043,33.9,32.6,106.92,41.79,0,3.05,0.05,0.027,0.019,2343.5,2357.8,7.3475,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.09,2,-999,9,20150529,35,4.1116,2,34.5665,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,908.2515827,4.042934385,27.30793394
33RO20150525,     P16N.2,118,3,12,12,2,20150528,2300,25.0001,-152.0001,5409,1049.6,3.8086,34.4933,34.4927,45.9,45,111.89,41.49,0,3.03,0.02,0.009,0.042,2345.9,2371.3,7.3816,25.11,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,40.37,2,-999,9,20150529,31,3.8088,2,34.6554,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1059.344744,3.730352389,27.41019261
33RO20150525,     P16N.2,118,3,11,11,2,20150528,2300,25.0001,-152.0001,5409,1233.6,3.3836,34.5293,34.5283,54.6,53,120.57,41.2,0,2.98,0.007,0.005,0.02,2351.4,2382.8,7.3987,25.1,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,37.72,2,-999,9,20150529,26,3.3842,2,34.6911,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1245.57043,3.293878671,27.48120066
33RO20150525,     P16N.2,118,3,10,10,2,20150528,2300,25.0001,-152.0001,5409,1499.9,2.8187,34.5683,34.5676,66.2,79.6,132.87,40.71,0,2.93,0.004,0.004,0,2357.1,2397.4,7.422,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,34.15,2,-999,9,20150529,20,2.8184,2,34.7306,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1515.366819,2.712960545,27.56575026
33RO20150525,     P16N.2,118,3,9,9,2,20150528,2300,25.0001,-152.0001,5409,1867.4,2.296,34.6025,34.6027,80.1,79.6,145.17,40.03,0,2.86,0.002,0,0,2360.5,2408.8,7.4464,25.1,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,30.57,2,-999,9,20150529,12,2.2945,2,34.7659,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1888.228433,2.166395215,27.6400698
33RO20150525,     P16N.2,118,3,8,8,2,20150528,2300,25.0001,-152.0001,5409,2332.8,1.8517,34.6368,34.6371,96.8,96.5,155.61,39.05,0.01,2.76,0.001,0,0,2359.8,2419.8,7.4786,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,26.98,2,-999,9,20150529,3,1.8519,2,34.8005,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2361.315714,1.689089712,27.70497055
33RO20150525,     P16N.2,118,3,7,7,2,20150528,2300,25.0001,-152.0001,5409,2833.9,1.6235,34.6605,34.6604,115,115.1,157.66,37.88,0,2.66,0.002,0.001,0,2351,2423.6,7.5147,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,24.09,2,-999,9,20150528,2354,1.6236,2,34.8238,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2871.820708,1.419751713,27.74346715
33RO20150525,     P16N.2,118,3,6,6,2,20150528,2300,25.0001,-152.0001,5409,3333.9,1.518,34.6751,34.6756,128.8,129.9,155.51,36.9,0,2.57,-0.001,0.001,0,2343.3,2425.6,7.5422,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.16,2,-999,9,20150528,2344,1.5178,2,34.8392,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3382.378778,1.268178116,27.76641213
33RO20150525,     P16N.2,118,3,5,5,2,20150528,2300,25.0001,-152.0001,5409,3833.8,1.4813,34.6825,34.6827,139.9,140.4,153.07,36.22,0.01,2.53,0.002,0.004,0,2335.1,2424.6,7.5595,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.26,2,-999,9,20150528,2334,1.4814,2,34.8463,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3894.014955,1.180763689,27.77817597
33RO20150525,     P16N.2,118,3,4,4,2,20150528,2300,25.0001,-152.0001,5409,4332.7,1.4893,34.6869,34.6876,147.2,147.3,149.16,36.02,0,2.48,0.003,0.007,0,2327.9,2422.4,7.571,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.69,2,-999,9,20150528,2324,1.4894,2,34.8512,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4405.812408,1.133689515,27.78533664
33RO20150525,     P16N.2,118,3,3,3,2,20150528,2300,25.0001,-152.0001,5409,4833.5,1.4889,34.6914,34.6912,157,157.1,141.84,35.34,0,2.43,0.002,0.005,0,2317.4,2417.6,7.5819,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.29,2,-999,9,20150528,2314,1.4889,2,34.8548,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4920.75765,1.075004601,27.79220771
33RO20150525,     P16N.2,118,3,2,2,2,20150528,2300,25.0001,-152.0001,5409,5160.7,1.501,34.6936,34.6938,162.3,161.5,138.13,35.05,0,2.4,0.001,0.003,0,2312.4,2413,7.5862,25.09,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.04,2,-999,9,20150528,2307,1.501,2,34.8574,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5257.852189,1.046897029,27.79618738
33RO20150525,     P16N.2,118,3,1,1,2,20150528,2300,25.0001,-152.0001,5409,5485.5,1.5356,34.6944,34.6952,164.1,162.7,137.35,34.95,0,2.4,0.002,0.005,0,2313.4,2411.4,7.5882,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20,2,-999,9,20150528,2300,1.5356,2,34.8588,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5592.987094,1.039442426,27.79781252
33RO20150525,     P16N.2,119,1,16,16,2,20150529,552,25.5,-152,5493,500.8,6.5943,34.0176,34.016,103.2,105.7,51.86,31.35,0,2.28,2.328,1.17,0.515,2232.8,2278.9,7.46,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.7,2,31.11,2,-999,9,20150529,742,6.5936,2,34.1764,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,504.8431562,6.548659214,26.70456075
33RO20150525,     P16N.2,119,1,15,15,2,20150529,552,25.5,-152,5493,650.6,4.8289,34.1092,34.1107,42.5,43.9,84.18,39.06,0,2.87,-999,-999,-999,2307,2312,7.3273,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.9,2,-999,5,-999,9,20150529,738,4.8276,2,34.2715,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,656.0735935,4.777620533,26.99548178
33RO20150525,     P16N.2,119,1,14,14,2,20150529,552,25.5,-152,5493,800,4.3139,34.3106,34.3117,22.5,20,102.43,41.5,0,3.08,0.074,0.041,0,2343,2343.7,7.3074,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,35.7,2,47.4,2,-999,9,20150529,734,4.3136,2,34.4735,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,807.0019592,4.252879471,27.21226799
33RO20150525,     P16N.2,119,1,13,13,2,20150529,552,25.5,-152,5493,949.2,3.9434,34.4407,34.4429,38.5,38.5,109.35,40.91,0,3,0.034,0.019,0,2347.5,2359.9,7.362,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,34.7,2,42.43,2,-999,9,20150529,730,3.9436,2,34.6053,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,957.8298922,3.872447808,27.35618217
33RO20150525,     P16N.2,119,1,12,12,2,20150529,552,25.5,-152,5493,1100.7,3.6033,34.5043,34.5038,49.6,49.4,115.69,40.52,0,2.98,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,35.1,2,-999,9,-999,9,20150529,725,3.6043,2,34.6665,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1111.087038,3.52253963,27.4396183
33RO20150525,     P16N.2,119,1,11,11,2,20150529,552,25.5,-152,5493,1299.7,3.1777,34.5454,34.5453,58.6,57.9,124.48,40.32,0,2.96,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.7,2,-999,9,-999,9,20150529,720,3.1785,2,34.7082,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1312.554874,3.084537521,27.5144005
33RO20150525,     P16N.2,119,1,10,10,2,20150529,552,25.5,-152,5493,1600.1,2.6512,34.5802,34.5804,70.4,70.1,136.19,39.83,0,2.89,0.001,0.002,0.029,2357.9,2400.4,7.4294,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,34.6,2,33.1,2,-999,9,20150529,714,2.6511,2,34.7435,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1617.024847,2.539178811,27.59108715
33RO20150525,     P16N.2,119,1,9,9,2,20150529,552,25.5,-152,5493,2000,2.109,34.6158,34.6172,85.2,85,149.76,39.05,0,2.81,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,33.3,2,-999,9,-999,9,20150529,706,2.1089,2,34.7804,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2022.988921,1.970928423,27.6673188
33RO20150525,     P16N.2,119,1,8,8,2,20150529,552,25.5,-152,5493,2500.7,1.7305,34.6479,34.6473,104.9,105,156.29,37.88,0,2.69,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,35.2,2,-999,9,-999,9,20150529,656,1.7308,2,34.8107,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2532.327447,1.555170778,27.72311242
33RO20150525,     P16N.2,119,1,7,7,2,20150529,552,25.5,-152,5493,3000,1.5734,34.6664,34.6668,121.5,121.5,156.68,36.9,0,2.61,0,0.001,0,2343.8,2423.4,7.5253,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,34.5,2,23.17,2,-999,9,20150529,646,1.5732,2,34.8303,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3041.407375,1.354989466,27.75322975
33RO20150525,     P16N.2,119,1,6,6,2,20150529,552,25.5,-152,5493,3500.3,1.497,34.6781,34.6774,133.7,135,154.14,36.12,0,2.54,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,35.2,2,-999,9,-999,9,20150529,637,1.4971,2,34.8409,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3552.682391,1.230876679,27.77045553
33RO20150525,     P16N.2,119,1,5,5,2,20150529,552,25.5,-152,5493,4001.6,1.4831,34.6838,34.6835,142.7,143.2,150.92,35.53,0,2.5,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,34.4,2,-999,9,-999,9,20150529,627,1.4831,2,34.8471,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4066.167754,1.164443024,27.77993921
33RO20150525,     P16N.2,119,1,4,4,2,20150529,552,25.5,-152,5493,4500.6,1.4874,34.6882,34.6881,150.8,150.6,145.65,35.34,0,2.44,0.002,0.004,0,2267.7,2418.6,7.5749,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.8,2,20.31,2,-999,9,20150529,617,1.4875,2,34.8516,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4578.486884,1.112664251,27.78716844
33RO20150525,     P16N.2,119,1,3,3,2,20150529,552,25.5,-152,5493,5000.8,1.4983,34.6923,34.691,159.5,159.1,139.4,34.85,0,2.39,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,35.5,2,-999,9,-999,9,20150529,607,1.4983,2,34.8546,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5093.237624,1.063919341,27.79279305
