EXPOCODE;SECT_ID;stnnbr;CASTNO;SAMPNO;BTLNBR;BTLNBR_FLAG_W;DATE;TIME;lat;lon;bottomdepth;pressure;potential_temp;CTDsal;CTDSAL_FLAG_W;practical_salinity;SALNTY_FLAG_W;CTDOXY;CTDOXY_FLAG_W;oxygen;OXYGEN_FLAG_W;silicate;SILCAT_FLAG_W;nitrate;NITRAT_FLAG_W;NITRIT;NITRIT_FLAG_W;phosphate;PHSPHT_FLAG_W;CFC-11;CFC-11_FLAG_W;CFC-12;CFC-12_FLAG_W;SF6;SF6_FLAG_W;TCARBN;TCARBN_FLAG_W;ALKALI;ALKALI_FLAG_W;PH_TOT;PH_TOT_FLAG_W;PH_TMP;TRITUM;TRITUM_FLAG_W;TRITER;HELIUM;HELIUM_FLAG_W;DELC13;DELC13_FLAG_W;DELC14;DELC14_FLAG_W;C14ERR;NEON;NEON_FLAG_W;DOC;DOC_FLAG_W;N2O;N2O_FLAG_W;ARGON;ARGON_FLAG_W;BTL_DATE;BTL_TIME;SBE35;SBE35_FLAG_W;SALTREF;SALTREF_FLAG_W;DELHE3;DELHE3_FLAG_W;DELHER;HELIER;NEONER;ARGONER;KRYPTON;KRYPTON_FLAG_W;KRYPTONER;XENON;XENON_FLAG_W;XENONER;14C-DOC;14C-DOC_FLAG_W;14C-DOCERR;13C-DOC;13C-DOC_FLAG_W;13C-DOCERR;depth;potential_temp;sigma
33RO20150525;     P16N.2;116;1;16;16;2;20150528;810;24.0007;-152.0009;5625;502.8;6.3677;34.0463;2;34.0457;2;81.1;2;82.4;2;57.23;2;34.87;2;0;2;2.44;2;1.859;6;0.924;6;0.375;6;2254.2;2;2285.6;2;7.4153;2;25.04;0.344;2;0.002;1.8287;2;-999;9;-999;9;-999;7.8111;2;-999;9;34.09;2;-999;9;20150528;1003;6.3783;2;34.2062;2;13.83;2;0.2;0.0048;0.0195;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;506.8081561;6.322713187;26.75753616
33RO20150525;     P16N.2;116;1;15;15;2;20150528;810;24.0007;-152.0009;5625;649.7;4.8102;34.1816;2;34.1803;2;28.6;2;29.1;2;88.87;2;42.19;2;0.01;2;2.98;2;0.382;2;0.193;2;0.079;2;2321.7;6;2321.8;2;7.3067;6;25.03;0.129;2;0.003;1.8667;2;-999;9;-999;9;-999;7.959;2;-999;9;44.91;2;-999;9;20150528;959;4.8153;2;34.3415;2;16.31;2;0.2;0.0049;0.0199;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;655.0955907;4.759015063;27.05278241
33RO20150525;     P16N.2;116;1;14;14;2;20150528;810;24.0007;-152.0009;5625;801.4;4.3867;34.3893;2;34.3873;2;27.4;2;28.1;2;101.35;2;43.16;2;0.01;2;3.05;2;0.047;2;0.026;2;0.054;2;2342.4;2;2351.4;2;7.3368;2;25.06;0.01;2;0.002;1.8808;2;-999;9;-999;9;-999;7.9754;2;-999;9;45.96;2;-999;9;20150528;955;4.3885;2;34.5495;2;17.16;2;0.2;0.0049;0.0199;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;808.3314358;4.325012115;27.26465933
33RO20150525;     P16N.2;116;1;13;13;2;20150528;810;24.0007;-152.0009;5625;949.9;4.0188;34.4769;2;34.4765;2;40.2;2;41.1;2;107.59;2;43.06;2;0;2;3.02;2;0.018;2;0.011;2;0.059;3;2344.9;2;2366.7;2;7.3711;6;25.06;0.012;2;0.002;1.8863;2;-999;9;-999;9;-999;7.9669;2;-999;9;42.26;2;-999;9;20150528;950;4.0198;2;34.6391;2;22.01;2;0.2;0.0049;0.0199;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;958.4365302;3.947183783;27.37527022
33RO20150525;     P16N.2;116;1;12;12;2;20150528;810;24.0007;-152.0009;5625;1100.4;3.6473;34.5197;2;34.5239;2;50.9;2;51.3;2;114.33;2;42.57;2;0;2;2.98;2;0.011;2;0.007;2;0.084;3;2348.8;2;2377.4;2;7.3939;2;25.06;0.008;2;0.001;1.8998;6;-999;9;-999;9;-999;8.0104;6;-999;9;38.83;2;-999;9;20150528;945;3.6472;2;34.6867;2;24.78;6;0.14;0.0036;0.014;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1110.666055;3.566153482;27.45135654
33RO20150525;     P16N.2;116;1;11;11;2;20150528;810;24.0007;-152.0009;5625;1300.8;3.2195;34.5481;2;34.5479;2;59;2;60.1;2;123.7;2;42.27;2;0;2;2.94;2;0.006;2;0.004;2;0.038;3;2354;2;2388.4;2;7.4092;2;25.06;-0.003;2;0.001;1.9008;2;-999;9;-999;9;-999;8.0089;2;-999;9;36.55;2;-999;9;20150528;940;3.2188;2;34.7108;2;23.55;2;0.2;0.0049;0.02;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1313.530052;3.125823427;27.51264442
33RO20150525;     P16N.2;116;1;10;10;2;20150528;810;24.0007;-152.0009;5625;1599.9;2.6658;34.5842;2;34.5841;2;71.1;2;71.2;2;136.09;2;41.69;2;0;2;2.9;2;0.005;2;0.002;2;0.044;3;2359;2;2401.2;2;7.4307;2;25.05;0.014;2;0.003;1.905;2;-999;9;-999;9;-999;8.0459;2;-999;9;33.03;2;-999;9;20150528;934;2.6656;2;34.7471;2;22.72;2;0.2;0.005;0.0201;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1616.650729;2.553606333;27.59280609
33RO20150525;     P16N.2;116;1;9;9;2;20150528;810;24.0007;-152.0009;5625;2000.3;2.1156;34.6174;2;34.6194;2;87.1;2;87.5;2;149.07;2;40.81;2;0.01;2;2.79;2;0.003;2;0.001;2;0;2;2361.9;2;2414.4;2;7.4588;2;25.06;0.002;6;0.005;1.9193;2;-999;9;-999;9;-999;8.1182;2;-999;9;29.19;2;-999;9;20150528;925;2.1158;2;34.7826;6;22.05;2;0.2;0.005;0.0203;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2023.079029;1.977395383;27.66857221
33RO20150525;     P16N.2;116;1;8;8;2;20150528;810;24.0007;-152.0009;5625;2501.2;1.7583;34.648;2;34.6475;2;105.3;2;106.2;2;155.41;2;39.54;2;0.01;2;2.68;2;0.005;2;0.003;2;0;2;2357;2;2421.6;2;7.496;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;25.55;2;-999;9;20150528;915;1.7581;2;34.8109;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2532.567247;1.582405505;27.72126629
33RO20150525;     P16N.2;116;1;7;7;2;20150528;810;24.0007;-152.0009;5625;3001.4;1.579;34.667;2;34.6664;2;120.4;2;121.6;2;156.97;2;38.46;2;0;2;2.62;2;0.007;2;0.004;2;0;2;2350.4;2;2427.6;2;7.5263;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;23.14;2;-999;9;20150528;905;1.5787;2;34.8299;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3042.51204;1.360334286;27.75252898
33RO20150525;     P16N.2;116;1;6;6;2;20150528;810;24.0007;-152.0009;5625;3500.5;1.4994;34.6783;2;34.6784;2;133.8;2;134.9;2;155.31;2;37.49;2;0.01;2;2.54;2;0.002;2;0.002;2;0;2;2342;2;2426.8;2;7.5491;2;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.69;2;-999;9;20150528;855;1.4994;2;34.8419;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3552.507362;1.233190136;27.77109858
33RO20150525;     P16N.2;116;1;5;5;2;20150528;810;24.0007;-152.0009;5625;3999.2;1.4737;34.6848;2;34.6849;2;144.8;2;145.4;2;150.43;2;36.7;2;0;2;2.49;2;0.002;2;0.004;2;0;2;2332.5;2;2423.6;2;7.5658;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20.94;2;-999;9;20150528;846;1.4738;2;34.8484;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4063.271326;1.155560142;27.78167283
33RO20150525;     P16N.2;116;1;4;4;2;20150528;810;24.0007;-152.0009;5625;4498.3;1.4685;34.6898;2;34.6896;2;154.6;2;155.3;2;143.6;6;35.92;6;0;6;2.44;6;0.004;6;0.006;6;0;2;2322.5;2;2417.2;2;7.5784;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20.43;2;-999;9;20150528;836;1.4686;2;34.8532;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4575.631491;1.094606029;27.78959792
33RO20150525;     P16N.2;116;1;3;3;2;20150528;810;24.0007;-152.0009;5625;5000.8;1.476;34.6937;2;34.6936;2;162.3;2;162.4;2;137.84;6;35.24;6;0;6;2.4;6;0.003;2;0.004;2;0;2;2313.5;2;2411.8;2;7.5868;6;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;19.91;2;-999;9;20150528;826;1.476;2;34.8572;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5092.689556;1.042353837;27.79633091
33RO20150525;     P16N.2;116;1;2;2;2;20150528;810;24.0007;-152.0009;5625;5350.1;1.5095;34.6948;2;34.6951;2;164;2;164.7;2;136.57;6;35.05;6;0;6;2.37;6;0.004;2;0.003;2;0;2;2313;2;2410.8;6;7.5887;6;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;19.93;2;-999;9;20150528;819;1.5097;2;34.8587;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5452.827613;1.031454455;27.79826631
33RO20150525;     P16N.2;116;1;1;1;2;20150528;810;24.0007;-152.0009;5625;5708.3;1.5567;34.695;2;34.6941;2;165.1;2;164.1;2;136.47;6;35.14;6;0.01;6;2.38;6;0.003;2;0.004;2;0;2;2311.1;6;2411.4;2;7.5895;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20.01;2;-999;9;20150528;811;1.5569;2;34.8577;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5822.7572;1.031019441;27.79749116
33RO20150525;     P16N.2;117;1;15;15;2;20150528;1531;24.499;-151.9994;5362;549.8;5.7197;34.0747;2;34.0778;2;59.4;2;61.7;2;68.66;2;37.31;2;0;2;2.69;2;1.311;6;0.643;6;0.214;6;2284.9;2;2295.9;2;7.3583;2;25.07;-999;9;-999;-999;9;-0.52;2;-93.5;2;2;-999;9;43.9;2;38.24;2;-999;9;20150528;1714;5.7247;2;34.2385;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;554.2605177;5.673022308;26.86465766
33RO20150525;     P16N.2;117;1;14;14;2;20150528;1531;24.499;-151.9994;5362;699.4;4.6935;34.2332;2;34.2339;2;26.1;2;25.9;2;92.48;2;41.6;2;0;2;3.01;2;0.218;2;0.113;2;0.087;2;2328.3;2;2329.5;2;7.3097;2;25.08;-999;9;-999;-999;9;-0.58;2;-161.3;2;1.8;-999;9;39;2;45.82;2;-999;9;20150528;1709;4.6921;2;34.3953;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;705.3115792;4.638712199;27.10868809
33RO20150525;     P16N.2;117;1;13;13;2;20150528;1531;24.499;-151.9994;5362;850.5;4.1822;34.3891;2;34.3881;2;31.5;2;31.5;2;104.67;2;42.08;2;0;2;3.04;2;0.056;2;0.032;2;0;2;0.8;4;2354.1;2;7.3407;6;25.07;-999;9;-999;-999;9;-0.79;2;-200.6;2;1.7;-999;9;40.7;2;44.67;2;-999;9;20150528;1705;4.1814;2;34.5503;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;857.9806589;4.117764318;27.28724809
33RO20150525;     P16N.2;117;1;12;12;2;20150528;1531;24.499;-151.9994;5362;1002.4;3.844;34.4856;2;34.4898;2;46.2;2;46.8;2;110.52;2;41.59;2;0;2;2.99;2;0.025;2;0.013;2;0.051;3;2344.9;2;2370.1;2;7.3829;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.2;2;40.24;2;-999;9;20150528;1701;3.8447;2;34.6524;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1011.563072;3.769359652;27.40396214
33RO20150525;     P16N.2;117;1;11;11;2;20150528;1531;24.499;-151.9994;5362;1168.2;3.4545;34.5314;2;34.5308;2;53.4;2;55;2;118.52;2;41.49;2;0;2;2.97;2;0.009;2;0.005;2;0.034;3;2349.2;2;2382.3;2;7.3989;6;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.1;2;37.89;2;-999;9;20150528;1657;3.4558;2;34.6937;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1179.319893;3.369474825;27.47597225
33RO20150525;     P16N.2;117;1;10;10;2;20150528;1531;24.499;-151.9994;5362;1400.8;2.978;34.5609;2;34.5609;2;62.4;2;61;2;129.06;2;41.2;2;0;2;2.94;2;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.2;2;-999;9;-999;9;20150528;1652;2.9807;2;34.7239;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1414.877544;2.878618264;27.54565278
33RO20150525;     P16N.2;117;1;9;9;2;20150528;1531;24.499;-151.9994;5362;1733.6;2.4507;34.5949;2;34.5951;2;76.4;2;76.1;2;140.68;2;40.42;2;0;2;2.86;2;0.003;2;0.001;2;0;2;2353.7;3;2405.2;6;7.44;6;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;35.5;2;31.64;2;-999;9;20150528;1645;2.4516;2;34.7582;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1752.342091;2.330156813;27.62051984
33RO20150525;     P16N.2;117;1;8;8;2;20150528;1531;24.499;-151.9994;5362;2134.6;1.9962;34.6263;2;34.6263;2;89.4;2;90.5;2;151.8;2;39.54;2;0;2;2.77;2;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.3;2;-999;9;-999;9;20150528;1637;1.9962;2;34.7896;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2159.642317;1.848397011;27.68416863
33RO20150525;     P16N.2;117;1;7;7;2;20150528;1531;24.499;-151.9994;5362;2532.4;1.7282;34.6494;2;34.6489;2;104.8;2;106.1;2;158.24;2;38.76;2;0;2;2.71;2;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.9;2;-999;9;-999;9;20150528;1629;1.7286;2;34.8123;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2564.43016;1.550065846;27.72477169
33RO20150525;     P16N.2;117;1;6;6;2;20150528;1531;24.499;-151.9994;5362;2968.3;1.569;34.6664;2;34.6692;2;120;2;120.1;2;158.73;2;37.78;2;0;2;2.62;2;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.2;2;-999;9;-999;9;20150528;1621;1.5686;2;34.8327;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3008.835951;1.353696676;27.75524924
33RO20150525;     P16N.2;117;1;5;5;2;20150528;1531;24.499;-151.9994;5362;3466.5;1.4925;34.6783;2;34.68;2;134.6;2;135.2;2;155.61;2;36.9;2;0;2;2.54;2;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37;2;-999;9;-999;9;20150528;1611;1.4926;2;34.8435;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3517.850865;1.229917562;27.77261145
33RO20150525;     P16N.2;117;1;4;4;2;20150528;1531;24.499;-151.9994;5362;3967.9;1.4717;34.6846;2;34.6848;2;144.1;2;144.7;2;151.5;6;36.31;6;0;6;2.49;6;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.8;2;-999;9;-999;9;20150528;1601;1.4719;2;34.8484;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4031.320716;1.157012578;27.78149306
33RO20150525;     P16N.2;117;1;3;3;2;20150528;1531;24.499;-151.9994;5362;4467.4;1.4877;34.6883;2;34.6897;2;151.1;2;170.2;4;146.33;6;35.83;6;0;6;2.46;6;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.4;2;-999;9;-999;9;20150528;1552;1.4878;2;34.8532;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4544.03559;1.116764873;27.78817635
33RO20150525;     P16N.2;117;1;2;2;2;20150528;1531;24.499;-151.9994;5362;4986.4;1.4897;34.6929;2;34.6926;2;160.6;2;161.4;2;139.11;6;35.05;6;0;6;2.41;6;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;43.8;2;-999;9;-999;9;20150528;1541;1.4898;2;34.8562;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5078.034306;1.057347656;27.79452126
33RO20150525;     P16N.2;117;1;1;1;2;20150528;1531;24.499;-151.9994;5362;5437.8;1.5302;34.6943;2;34.6954;2;163.9;2;163.7;2;136.86;6;34.85;6;0;6;2.39;6;-999;9;-999;9;-999;9;2312;2;2410.6;2;7.5868;2;25.09;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38;2;-999;9;-999;9;20150528;1531;1.53;2;34.859;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5543.537397;1.040313112;27.79791507
33RO20150525;     P16N.2;118;3;16;16;2;20150528;2300;25.0001;-152.0001;5409;466;7.2574;34.01;2;34.0088;2;130;2;137.6;2;42.49;2;27.64;2;0.01;2;1.98;2;2.834;2;1.475;2;0.837;2;2199.6;2;2272.8;2;7.541;2;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;26.88;2;-999;9;20150529;47;7.2608;2;34.1691;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;469.7087005;7.212707284;26.60878724
33RO20150525;     P16N.2;118;3;15;15;2;20150528;2300;25.0001;-152.0001;5409;600.1;5.1666;34.0659;2;34.0649;2;60.8;2;59.5;2;76.47;2;37.89;2;0;2;2.74;2;1.213;6;0.589;6;0.189;6;2286;2;2303.8;2;7.3575;6;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;38.19;2;-999;9;20150529;44;5.1672;2;34.2255;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;605.0583738;5.118001814;26.92045109
33RO20150525;     P16N.2;118;3;14;14;2;20150528;2300;25.0001;-152.0001;5409;750.4;4.4671;34.2657;2;34.2657;2;22.5;2;21.3;2;98.63;2;41.89;2;0.01;2;3.08;2;0.133;2;0.074;2;0.052;2;2337.5;6;2336.9;2;7.3041;2;25.11;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;46.97;2;-999;9;20150529;40;4.468;2;34.4273;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;756.8562425;4.409308059;27.15898251
33RO20150525;     P16N.2;118;3;13;13;2;20150528;2300;25.0001;-152.0001;5409;900.2;4.111;34.4048;2;34.4043;2;33.9;2;32.6;2;106.92;2;41.79;2;0;2;3.05;2;0.05;2;0.027;2;0.019;2;2343.5;2;2357.8;2;7.3475;2;25.11;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;44.09;2;-999;9;20150529;35;4.1116;2;34.5665;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;908.2515827;4.042934385;27.30793394
33RO20150525;     P16N.2;118;3;12;12;2;20150528;2300;25.0001;-152.0001;5409;1049.6;3.8086;34.4933;2;34.4927;2;45.9;2;45;2;111.89;2;41.49;2;0;2;3.03;2;0.02;2;0.009;2;0.042;3;2345.9;2;2371.3;2;7.3816;2;25.11;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;40.37;2;-999;9;20150529;31;3.8088;2;34.6554;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1059.344744;3.730352389;27.41019261
33RO20150525;     P16N.2;118;3;11;11;2;20150528;2300;25.0001;-152.0001;5409;1233.6;3.3836;34.5293;2;34.5283;2;54.6;2;53;2;120.57;2;41.2;2;0;2;2.98;2;0.007;2;0.005;2;0.02;3;2351.4;2;2382.8;2;7.3987;2;25.1;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;37.72;2;-999;9;20150529;26;3.3842;2;34.6911;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1245.57043;3.293878671;27.48120066
33RO20150525;     P16N.2;118;3;10;10;2;20150528;2300;25.0001;-152.0001;5409;1499.9;2.8187;34.5683;2;34.5676;2;66.2;2;79.6;4;132.87;2;40.71;2;0;2;2.93;2;0.004;2;0.004;2;0;2;2357.1;2;2397.4;2;7.422;2;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;34.15;2;-999;9;20150529;20;2.8184;2;34.7306;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1515.366819;2.712960545;27.56575026
33RO20150525;     P16N.2;118;3;9;9;2;20150528;2300;25.0001;-152.0001;5409;1867.4;2.296;34.6025;2;34.6027;2;80.1;2;79.6;2;145.17;2;40.03;2;0;2;2.86;2;0.002;2;0;2;0;2;2360.5;2;2408.8;2;7.4464;2;25.1;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;30.57;2;-999;9;20150529;12;2.2945;2;34.7659;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1888.228433;2.166395215;27.6400698
33RO20150525;     P16N.2;118;3;8;8;2;20150528;2300;25.0001;-152.0001;5409;2332.8;1.8517;34.6368;2;34.6371;2;96.8;2;96.5;2;155.61;2;39.05;2;0.01;2;2.76;2;0.001;2;0;2;0;2;2359.8;2;2419.8;2;7.4786;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;26.98;2;-999;9;20150529;3;1.8519;2;34.8005;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2361.315714;1.689089712;27.70497055
33RO20150525;     P16N.2;118;3;7;7;2;20150528;2300;25.0001;-152.0001;5409;2833.9;1.6235;34.6605;2;34.6604;2;115;2;115.1;2;157.66;2;37.88;2;0;2;2.66;2;0.002;2;0.001;2;0;2;2351;2;2423.6;2;7.5147;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;24.09;2;-999;9;20150528;2354;1.6236;2;34.8238;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2871.820708;1.419751713;27.74346715
33RO20150525;     P16N.2;118;3;6;6;2;20150528;2300;25.0001;-152.0001;5409;3333.9;1.518;34.6751;2;34.6756;2;128.8;2;129.9;2;155.51;2;36.9;2;0;2;2.57;2;-0.001;2;0.001;2;0;2;2343.3;2;2425.6;2;7.5422;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;22.16;2;-999;9;20150528;2344;1.5178;2;34.8392;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3382.378778;1.268178116;27.76641213
33RO20150525;     P16N.2;118;3;5;5;2;20150528;2300;25.0001;-152.0001;5409;3833.8;1.4813;34.6825;2;34.6827;2;139.9;2;140.4;2;153.07;2;36.22;2;0.01;2;2.53;2;0.002;2;0.004;2;0;2;2335.1;2;2424.6;2;7.5595;6;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.26;2;-999;9;20150528;2334;1.4814;2;34.8463;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3894.014955;1.180763689;27.77817597
33RO20150525;     P16N.2;118;3;4;4;2;20150528;2300;25.0001;-152.0001;5409;4332.7;1.4893;34.6869;2;34.6876;2;147.2;2;147.3;2;149.16;6;36.02;6;0;6;2.48;6;0.003;2;0.007;2;0;2;2327.9;2;2422.4;2;7.571;3;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20.69;2;-999;9;20150528;2324;1.4894;2;34.8512;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4405.812408;1.133689515;27.78533664
33RO20150525;     P16N.2;118;3;3;3;2;20150528;2300;25.0001;-152.0001;5409;4833.5;1.4889;34.6914;2;34.6912;2;157;2;157.1;2;141.84;6;35.34;6;0;6;2.43;6;0.002;2;0.005;2;0;2;2317.4;2;2417.6;6;7.5819;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20.29;2;-999;9;20150528;2314;1.4889;2;34.8548;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4920.75765;1.075004601;27.79220771
33RO20150525;     P16N.2;118;3;2;2;2;20150528;2300;25.0001;-152.0001;5409;5160.7;1.501;34.6936;2;34.6938;2;162.3;2;161.5;2;138.13;6;35.05;6;0;6;2.4;6;0.001;2;0.003;2;0;2;2312.4;2;2413;2;7.5862;2;25.09;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20.04;2;-999;9;20150528;2307;1.501;2;34.8574;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5257.852189;1.046897029;27.79618738
33RO20150525;     P16N.2;118;3;1;1;2;20150528;2300;25.0001;-152.0001;5409;5485.5;1.5356;34.6944;2;34.6952;2;164.1;2;162.7;2;137.35;6;34.95;6;0;6;2.4;6;0.002;6;0.005;6;0;6;2313.4;6;2411.4;2;7.5882;3;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20;2;-999;9;20150528;2300;1.5356;2;34.8588;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5592.987094;1.039442426;27.79781252
